ID;SKU;URL
7898490203185    ;EVOLUX-D141169E;https://www.google.com/shopping/product/7968654879482984095
7898490203147    ;EVOLUX-D141169A;https://www.google.com/shopping/product/10617622594922620881
7898490203154    ;EVOLUX-D141169B;https://www.google.com/shopping/product/8569818623964422656
7898547908322    ;EVOLUX-D141169M;https://www.google.com/shopping/product/9436578465676920384
7898490203246    ;EVOLUX-D141171A;https://www.google.com/shopping/product/14870770108660846390
7898490203253    ;EVOLUX-D141171B;https://www.google.com/shopping/product/14622157004788301011
7898490203284    ;EVOLUX-D141171E;https://www.google.com/shopping/product/5784596130696095971
7898547908353    ;EVOLUX-D141171M;https://www.google.com/shopping/product/18371133438698971886
7899624415603    ;EVOLUX-D182614A;https://www.google.com/shopping/product/198820443196131563
7899624415610    ;EVOLUX-D182614B;https://www.google.com/shopping/product/6430371188812386992
7899624415627    ;EVOLUX-D182614C;https://www.google.com/shopping/product/17754143563356745679
7899624417577    ;EVOLUX-D182614M;https://www.google.com/shopping/product/11883727803237402030
7898512595557    ;EVOLUX-D148032A;https://www.google.com/shopping/product/2472328848349826056
7898512595564    ;EVOLUX-D148032B;https://www.google.com/shopping/product/339440392891389791
7898534236018    ;EVOLUX-D148032C;https://www.google.com/shopping/product/13372406714008013635
7899624417591    ;EVOLUX-D148032M;https://www.google.com/shopping/product/6694991132855459622
7898512595571    ;EVOLUX-D148033A;https://www.google.com/shopping/product/11682144412273566361
7898512595588    ;EVOLUX-D148033B;https://www.google.com/shopping/product/13393825714153950652
7898534236025    ;EVOLUX-D148033C;https://www.google.com/shopping/product/2528005325402357458
7899624417607    ;EVOLUX-D148033M;https://www.google.com/shopping/product/12841422774570460808
7898512595595    ;EVOLUX-D148034A;https://www.google.com/shopping/product/4110000882976496688
7898512597698    ;EVOLUX-D148034B;https://www.google.com/shopping/product/5208085575956086640
7898534237374    ;EVOLUX-D148034C;https://www.google.com/shopping/product/6252972460944301039
7899624417614    ;EVOLUX-D148034M;https://www.google.com/shopping/product/17813506019732803449
7898512597704    ;EVOLUX-D148035A;https://www.google.com/shopping/product/8654511535055820074
7898512597711    ;EVOLUX-D148035B;https://www.google.com/shopping/product/12595120376905249500
7898534237381    ;EVOLUX-D148035C;https://www.google.com/shopping/product/15344203417294536342
7899624417621    ;EVOLUX-D148035M;https://www.google.com/shopping/product/7490906952979625450
7898534236049    ;EVOLUX-D157281A;https://www.google.com/shopping/product/3529067496966462368
7898534236056    ;EVOLUX-D157281B;https://www.google.com/shopping/product/2526343482822750859
7898534236063    ;EVOLUX-D157281C;https://www.google.com/shopping/product/10819480600108133162
7899624417584    ;EVOLUX-D157281M;https://www.google.com/shopping/product/13493130714839996391
7899624412121    ;EVOLUX-D178831A;https://www.google.com/shopping/product/15634146082734589792
7899624412138    ;EVOLUX-D178831B;https://www.google.com/shopping/product/14793217118931080658
7899624412145    ;EVOLUX-D178831C;https://www.google.com/shopping/product/17029787287608602776
7899624412152    ;EVOLUX-D178831D;https://www.google.com/shopping/product/9662956231332099522
7899624412169    ;EVOLUX-D178832A;https://www.google.com/shopping/product/12379376397090145175
7899624412176    ;EVOLUX-D178832B;https://www.google.com/shopping/product/5778877045620394982
7899624412183    ;EVOLUX-D178832C;https://www.google.com/shopping/product/2002093426700623833
7899624412190    ;EVOLUX-D178832D;https://www.google.com/shopping/product/16987813037693847360
7899624412206    ;EVOLUX-D178833A;https://www.google.com/shopping/product/3342620009308165174
7899624412213    ;EVOLUX-D178833B;https://www.google.com/shopping/product/52452853841521778
7899624412220    ;EVOLUX-D178833C;https://www.google.com/shopping/product/4345268892374952190
7899624412237    ;EVOLUX-D178833D;https://www.google.com/shopping/product/10755601755597822046
7899624412244    ;EVOLUX-D178834A;https://www.google.com/shopping/product/15607282097739399094
7899624412251    ;EVOLUX-D178834B;https://www.google.com/shopping/product/13683294244983673987
7899624412268    ;EVOLUX-D178834C;https://www.google.com/shopping/product/17219990485799339128
7899624412275    ;EVOLUX-D178834D;https://www.google.com/shopping/product/14312535014671947371
7899624412282    ;EVOLUX-D178835A;https://www.google.com/shopping/product/6231747833158392481
7899624412299    ;EVOLUX-D178835B;https://www.google.com/shopping/product/12765335186601029121
7899624412305    ;EVOLUX-D178835C;https://www.google.com/shopping/product/2268708769467975310
7899624412312    ;EVOLUX-D178835D;https://www.google.com/shopping/product/15544019661154395862
7898512598329    ;EVOLUX-D152213A;https://www.google.com/shopping/product/308863988597671360
7898512598336    ;EVOLUX-D152213B;https://www.google.com/shopping/product/11821314485997791992
7898512598350    ;EVOLUX-D152214A;https://www.google.com/shopping/product/10900409778871162773
7898512598367    ;EVOLUX-D152214B;https://www.google.com/shopping/product/17925547983945194261
7898512598381    ;EVOLUX-D152215A;https://www.google.com/shopping/product/3288238311223536706
7898512598398    ;EVOLUX-D152215B;https://www.google.com/shopping/product/5721129607649924930
7898512598411    ;EVOLUX-D152216A;https://www.google.com/shopping/product/1771929943415097673
7898512598428    ;EVOLUX-D152216B;https://www.google.com/shopping/product/6747609652554925633
7898512598237    ;EVOLUX-D152210A;https://www.google.com/shopping/product/14196649864431905351
7898512598244    ;EVOLUX-D152210B;https://www.google.com/shopping/product/1587415388608373679
7898512598268    ;EVOLUX-D152211A;https://www.google.com/shopping/product/18167947781601415689
7898512598275    ;EVOLUX-D152211B;https://www.google.com/shopping/product/17671663118011747039
7898512598299    ;EVOLUX-D152212A;https://www.google.com/shopping/product/1142745797321269344
7898512598305    ;EVOLUX-D152212B;https://www.google.com/shopping/product/8889634602777034077
7899624406854    ;EVOLUX-D177166A;https://www.google.com/shopping/product/4644527175705454566
7899624406861    ;EVOLUX-D177166B;https://www.google.com/shopping/product/1237979590629808750
7899624406878    ;EVOLUX-D177167A;https://www.google.com/shopping/product/396799837959974207
7899624406885    ;EVOLUX-D177167B;https://www.google.com/shopping/product/14672409101157093289
7899624415542    ;EVOLUX-D182618A;https://www.google.com/shopping/product/16536189239443142075
7899624415559    ;EVOLUX-D182618B;https://www.google.com/shopping/product/10088685588588107873
7899624406892    ;EVOLUX-D177168B;https://www.google.com/shopping/product/4207188791929026177
7899624406908    ;EVOLUX-D177168C;https://www.google.com/shopping/product/17999340186065930954
7899624406915    ;EVOLUX-D177169B;https://www.google.com/shopping/product/7427880414695396793
7899624406922    ;EVOLUX-D177169C;https://www.google.com/shopping/product/15326012569258186606
7899624406939    ;EVOLUX-D177170B;https://www.google.com/shopping/product/3177574373393074053
7899624406946    ;EVOLUX-D177170C;https://www.google.com/shopping/product/9310313308663468898
7898512598800    ;EVOLUX-D154346B;https://www.google.com/shopping/product/1445275839338508217
7898512598817    ;EVOLUX-D154346C;https://www.google.com/shopping/product/6775661566853935063
7898512598831    ;EVOLUX-D154347B;https://www.google.com/shopping/product/11812820038491011697
7898512598848    ;EVOLUX-D154347C;https://www.google.com/shopping/product/2059038167766558222
7898534238579    ;EVOLUX-D162037B;https://www.google.com/shopping/product/12386366177146445184
7898534238586    ;EVOLUX-D162037C;https://www.google.com/shopping/product/17812389309362639291
7898547907455    ;EVOLUX-D169312B;https://www.google.com/shopping/product/4586022767326809353
7898547907462    ;EVOLUX-D169312C;https://www.google.com/shopping/product/1333491484898803613
7898534231839    ;EVOLUX-D154528B;https://www.google.com/shopping/product/12189538323933823325
7898534231846    ;EVOLUX-D154528C;https://www.google.com/shopping/product/15797560228669626021
7899624417188    ;EVOLUX-D183864;https://www.google.com/shopping/product/17155093303385937404
7899624417195    ;EVOLUX-D183865;https://www.google.com/shopping/product/16434398054598561631
7899624417201    ;EVOLUX-D183866;https://www.google.com/shopping/product/12175877396833353374
7899624417218    ;EVOLUX-D183867;https://www.google.com/shopping/product/6467288097321737351
7899624417225    ;EVOLUX-D183868;https://www.google.com/shopping/product/8905425341887309736
7899624417232    ;EVOLUX-D183869;https://www.google.com/shopping/product/4498980601316771795
7899624415702    ;EVOLUX-D182620A;https://www.google.com/shopping/product/2625544675967426824
7899624415719    ;EVOLUX-D182620B;https://www.google.com/shopping/product/10952662576799953376
7899624415726    ;EVOLUX-D182621A;https://www.google.com/shopping/product/6572353700907438451
7899624415733    ;EVOLUX-D182621B;https://www.google.com/shopping/product/3253794275211420639
7899624415740    ;EVOLUX-D182622A;https://www.google.com/shopping/product/4292466176199285674
7899624415757    ;EVOLUX-D182622B;https://www.google.com/shopping/product/17555167857383122960
7899624415764    ;EVOLUX-D182623A;https://www.google.com/shopping/product/5782502556828496417
7899624415771    ;EVOLUX-D182623B;https://www.google.com/shopping/product/10942864709467765390
7899624415788    ;EVOLUX-D182624A;https://www.google.com/shopping/product/5886570723792285504
7899624415795    ;EVOLUX-D182624B;https://www.google.com/shopping/product/937973055780858460
7899673005787    ;EVOLUX-D184578;https://www.google.com/shopping/product/10962267108602176084
7899673005794    ;EVOLUX-D184579;https://www.google.com/shopping/product/5625179422655625187
7899673005800    ;EVOLUX-D184580;https://www.google.com/shopping/product/16690616867343203925
7899673005817    ;EVOLUX-D184581;https://www.google.com/shopping/product/10214308960677540341
