ID;SKU;URL
7897079080179    ;Taschibra-02110120_18;https://www.google.com/shopping/product/2553207618514187966
7898152180465    ;926702100;https://www.google.com/shopping/product/4757178229991465571
7899673006647    ;EVOLUX-D184653;https://www.google.com/shopping/product/1413239987860550051
7899624417775    ;EVOLUX-D182920;https://www.google.com/shopping/product/11362884748460721555
7899624422731    ;EVOLUX-D184291;https://www.google.com/shopping/product/7571096996799505900
7898437943204    ;Ourofino-09.0454-S;https://www.google.com/shopping/product/7339352426125776389
7897451469622    ;Cortag-60962;https://www.google.com/shopping/product/15673238456968313399
7897451466652    ;Cortag-60665;https://www.google.com/shopping/product/14743102898108447399
7898615844095    ;CH2035-1;https://www.google.com/shopping/product/27206442470757404
7897079066937    ;15050480;https://www.google.com/shopping/product/7495869376048124134
7900000179061    ;A3270C2R93;https://www.google.com/shopping/product/8683108448185056492
7891461279806    ;902157;https://www.google.com/shopping/product/3227399783011387313
7899673007606    ;EVOLUX-D184913;https://www.google.com/shopping/product/16512995853894218712
7891461110284    ;421706;https://www.google.com/shopping/product/17582942522888554191
7893809098247    ;Jacuzzi-99855314;https://www.google.com/shopping/product/9130936632147640878
7897079083620    ;15090199;https://www.google.com/shopping/product/8108566037299192921
7897079070354    ;11080323;https://www.google.com/shopping/product/15524784225586972004
7898615848222    ;CH9317-3;https://www.google.com/shopping/product/5846549406577150516
7898615849274    ;CH2214-3;https://www.google.com/shopping/product/375140074118526881
7897451467376    ;Cortag-60737;https://www.google.com/shopping/product/6944250551333788577
7897451414523    ;Cortag-61452;https://www.google.com/shopping/product/10096173780331556005
7898615848185    ;CH9318-2;https://www.google.com/shopping/product/4292219295773900672
7900000179559    ;A3460C7R30;https://www.google.com/shopping/product/9252168922720469277
7891333104960    ;1,89723E+12;https://www.google.com/shopping/product/3540789981733451461
7898626572840    ;MIDEA-QCI078BB;https://www.google.com/shopping/product/8566356320639795012
7899673005855    ;EVOLUX-D184585;https://www.google.com/shopping/product/4188023289249004812
7899673006746    ;EVOLUX-D184663;https://www.google.com/shopping/product/10650992277291075937
7898437942450    ;Ourofino-09.0465-P;https://www.google.com/shopping/product/1396090275998971979
76174121636    ;12-163;https://www.google.com/shopping/product/1570377974136504400
7898615846167    ;CH2069-2;https://www.google.com/shopping/product/5437659805076390686
7891506564744    ;1167-PRP-CR;https://www.google.com/shopping/product/833001986113911033
7893024204225    ;SC-810924200300;https://www.google.com/shopping/product/3254335491076177629
7893024327306    ;SC-272768;https://www.google.com/shopping/product/8651294631755140728
7896525093695    ;57-526S;https://www.google.com/shopping/product/3203121864307794158
7891333103697    ;B60034M100;https://www.google.com/shopping/product/10996882819649590506
7891333063335    ;1,76117E+12;https://www.google.com/shopping/product/14307439476361044809
7893024333406    ;SC-274260;https://www.google.com/shopping/product/16501238003858262121
7898626575315    ;MIDEA-PPB71;https://www.google.com/shopping/product/14208612251295025993
7897451460162    ;Cortag-60016;https://www.google.com/shopping/product/10657657270051060557
7891506525394    ;2195-AS-CR;https://www.google.com/shopping/product/7151042770976448686
7896921818922    ;011.1.212;https://www.google.com/shopping/product/13779973860702757079
7891506029946    ;FABRIMAR-C-1876-OG-CR;https://www.google.com/shopping/product/17950327988514083381
7891506034568    ;FABRIMAR-2875-LO-CR;https://www.google.com/shopping/product/17814887070720748733
7897451460414    ;Cortag-60041;https://www.google.com/shopping/product/16141856722038781127
7894200702085    ;B.91.60;https://www.google.com/shopping/product/3434810357318716459
7896873181204    ;Komeco-100012128;https://www.google.com/shopping/product/17909244913221210319
7897079081367    ;Taschibra-15070122;https://www.google.com/shopping/product/14271553245788484425
7899624417195    ;EVOLUX-D183865;https://www.google.com/shopping/product/16434398054598561631
7899673006678    ;EVOLUX-D184656;https://www.google.com/shopping/product/7740535742905156694
7899624423097    ;EVOLUX-D184338E;https://www.google.com/shopping/product/10214798576971119225
7898152181233    ;FW005422;https://www.google.com/shopping/product/7932530294048592154
7898043621367    ;PM8;https://www.google.com/shopping/product/1958667627129391721
7893024180659    ;SC-53346;https://www.google.com/shopping/product/98664308446247325
7893024199637    ;SC-810945200500;https://www.google.com/shopping/product/8413959365930688066
7893024218123    ;SC-0810605200600;https://www.google.com/shopping/product/1594728579283243954
7897079072181    ;15050607;https://www.google.com/shopping/product/8665895649960113114
7897079066944    ;15050481;https://www.google.com/shopping/product/3522497035258821601
7896921818960    ;012.8.702;https://www.google.com/shopping/product/3672317775005251647
76174456004    ;45-600;https://www.google.com/shopping/product/6173013120357543999
885911138222    ;PFN16125;https://www.google.com/shopping/product/10362240733027334200
7897451465648    ;Cortag-60564;https://www.google.com/shopping/product/4003691493333125314
7897451467994    ;Cortag-60799;https://www.google.com/shopping/product/8177287583995497765
7898615847775    ;CH71102-B;https://www.google.com/shopping/product/2003542550334096821
7891333106926    ;1,45074E+12;https://www.google.com/shopping/product/7156551136329069753
7896739018217    ;10728610;https://www.google.com/shopping/product/4287857511597855996
7896513316225    ;15740-19296;https://www.google.com/shopping/product/8145381794302723699
7894203010712    ;1982.GL.LUX.330;https://www.google.com/shopping/product/15873593393753448460
7891461305406    ;925744;https://www.google.com/shopping/product/4061062553130683540
7898290300213    ;EVOLUX-D113179A;https://www.google.com/shopping/product/5665040598393621930
7898512598411    ;EVOLUX-D152216A;https://www.google.com/shopping/product/1771929943415097673
7899673008863    ;EVOLUX-D186202B;https://www.google.com/shopping/product/13616892654455872502
7891506063636    ;FABRIMAR-1197-GIO-CR;https://www.google.com/shopping/product/3602430783947072564
7893024204249    ;SC-810924200600;https://www.google.com/shopping/product/14023311648272034674
7893024327665    ;SC-272734;https://www.google.com/shopping/product/686375150416892167
7893024292444    ;SC-109308516300;https://www.google.com/shopping/product/4430928254642734572
7898615843456    ;CH2013-1;https://www.google.com/shopping/product/4227400878292712012
7898948656266    ;Vulcan-56266;https://www.google.com/shopping/product/9234920700567714546
7897079065084    ;15090111;https://www.google.com/shopping/product/7201787510060543298
7897079055849    ;11080147;https://www.google.com/shopping/product/2532252279271298239
7897451462807    ;Cortag-60280;https://www.google.com/shopping/product/14881524712461546981
7900000173427    ;A817271057;https://www.google.com/shopping/product/15552588766760183641
7891333075536    ;1,25006E+12;https://www.google.com/shopping/product/3106998189859515050
7896513311138    ;9741-12874;https://www.google.com/shopping/product/5648129547610225407
7898437943846    ;Ourofino-09.0545-S;https://www.google.com/shopping/product/610018293990407588
7898002564193    ;IBBL-1301;https://www.google.com/shopping/product/5820820459739553019
7897079072426    ;15050631;https://www.google.com/shopping/product/8665899678228994704
7898440688680    ;4900-E31;https://www.google.com/shopping/product/2912356283045241748
7898437943259    ;Ourofino-09.0461-P;https://www.google.com/shopping/product/432965909487827489
747752698009    ;69-800;https://www.google.com/shopping/product/5197523696118305496
7897451415391    ;Cortag-61539;https://www.google.com/shopping/product/15972662475812557979
7898615849434    ;CH8597-1;https://www.google.com/shopping/product/11946791701201077517
7898615844439    ;CH2047-2;https://www.google.com/shopping/product/7047393661372771806
7891506536840    ;1192-A-CR;https://www.google.com/shopping/product/17667111554101187408
7896739020838    ;11629810;https://www.google.com/shopping/product/15758115594560071583
7891461313692    ;934706;https://www.google.com/shopping/product/18402747628824518843
7891506070191    ;FABRIMAR-1198-PET-CR;https://www.google.com/shopping/product/4586221029019992712
9008606159123    ;EGLO-49293V;https://www.google.com/shopping/product/8254690979974923490
7898626573816    ;MIDEA-MRC06B2;https://www.google.com/shopping/product/16703352944800276827
7898626575322    ;MIDEA-PPB72;https://www.google.com/shopping/product/14068957766059374686
7891506516088    ;2195-DL-CR;https://www.google.com/shopping/product/12838376038026303505
7891506042006    ;A-1-SOH-CR;https://www.google.com/shopping/product/376068130483717626
7897451413557    ;Cortag-61355;https://www.google.com/shopping/product/837328188331249906
7897451414455    ;Cortag-61445;https://www.google.com/shopping/product/15753857331165633220
7898615849014    ;CH3393-3;https://www.google.com/shopping/product/6847959450532287168
7898615846723    ;CH2091;https://www.google.com/shopping/product/3477269299898072608
7900000179740    ;A813084426;https://www.google.com/shopping/product/5906479156369708378
7896513311145    ;9741-12875;https://www.google.com/shopping/product/6084444106382641961
7897079081275    ;Taschibra-15070113;https://www.google.com/shopping/product/9299052095654430248
7891222090923    ;Astra-TRV-K;https://www.google.com/shopping/product/7694265585028212409
7899673006753    ;EVOLUX-D184664;https://www.google.com/shopping/product/2578646575430904931
9008606159079    ;EGLO-49203V;https://www.google.com/shopping/product/3235928300318878919
7896873142403    ;Komeco-100012091;https://www.google.com/shopping/product/1133424904633365175
7898002565800    ;IBBL-6503;https://www.google.com/shopping/product/17359413004098765946
7896911300017    ;GR152;https://www.google.com/shopping/product/1093285797490268501
7898152188911    ;FW004196;https://www.google.com/shopping/product/11800982380585514597
7891506019978    ;FABRIMAR-2195-OG-CR;https://www.google.com/shopping/product/5031673102342676448
7898440688765    ;1197-E31;https://www.google.com/shopping/product/10139916711671983350
7898490203253    ;EVOLUX-D141171B;https://www.google.com/shopping/product/14622157004788301011
7899673005886    ;EVOLUX-D184588;https://www.google.com/shopping/product/12107117526480403675
885911138727    ;PNS18050;https://www.google.com/shopping/product/2129721413939289778
7891506575597    ;A-1-CHI-CR-E-AQ;https://www.google.com/shopping/product/7221788957727239730
7898606780678    ;Vulcan-80678;https://www.google.com/shopping/product/18286789406438471036
7900000173441    ;A817272040;https://www.google.com/shopping/product/16164616955867360654
7900000179351    ;A3270C7910;https://www.google.com/shopping/product/4051489327203244533
